stream_id,protocol_version,cipher_suite,alpn,forward_secrecy,certificate_key_length,signature_algorithm,ems
1467,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1468,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1469,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1470,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1471,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1472,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1473,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1474,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1475,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1476,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1477,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1478,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1479,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1480,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1481,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1482,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1483,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1484,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1485,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1486,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1487,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1488,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1489,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1490,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1491,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1492,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1493,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1494,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1495,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1496,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1497,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1498,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1499,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1500,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1001,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1002,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1003,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1004,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1005,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1006,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1007,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1008,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1009,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1010,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1011,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1012,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1013,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1014,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1015,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1016,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1017,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1018,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1019,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1020,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1021,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1022,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1023,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1024,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1025,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1026,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1027,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1028,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1029,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1030,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1031,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1032,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1033,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1034,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1035,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1036,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1037,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1038,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1039,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1040,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1041,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1042,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1043,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1044,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1045,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1046,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1047,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1048,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1049,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1050,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1051,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1052,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1053,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1054,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1055,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1056,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1057,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1058,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1059,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1060,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1061,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1062,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1063,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1064,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1065,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1066,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1067,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1068,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1069,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1070,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1071,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1072,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1073,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1074,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1075,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1076,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1077,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1078,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1079,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1080,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1081,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1082,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1083,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1084,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1085,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1086,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1087,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1088,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1089,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1090,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1091,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1092,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1093,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1094,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1095,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1096,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1097,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1098,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1099,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1100,0x0304,0x1303,h2,Yes,2048,sha256WithRSAEncryption,No
1801,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1802,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1803,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1804,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1805,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1806,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1807,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1808,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1809,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1810,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1811,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1812,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1813,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1814,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1815,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1816,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1817,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1818,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1819,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1820,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1821,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1822,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1823,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1824,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1825,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1826,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1827,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1828,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1829,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1830,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1831,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1832,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1833,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1834,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1835,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1836,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1837,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1838,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1839,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1840,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1841,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1842,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1843,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1844,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1845,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1846,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1847,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1848,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1849,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1850,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1851,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1852,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1853,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1854,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1855,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1856,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1857,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1858,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1859,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1860,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1861,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1862,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1863,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1864,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1865,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1866,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1867,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1868,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1869,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1870,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1871,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1872,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1873,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1874,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1875,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1876,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1877,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1878,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1879,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1880,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1881,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1882,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1883,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1884,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1885,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1886,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1887,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1888,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1889,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1890,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1891,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1892,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1893,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1894,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1895,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1896,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1897,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1898,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1899,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1900,0x0304,0x1301,h2,Yes,2048,sha256WithRSAEncryption,No
1201,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1202,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1203,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1204,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1205,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1206,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1207,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1208,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1209,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1210,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1211,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1212,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1213,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1214,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1215,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1216,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1217,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1218,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1219,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1220,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1221,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1222,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1223,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1224,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1225,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1226,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1227,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1228,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1229,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1230,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1231,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1232,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1233,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1234,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1235,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1236,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1237,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1238,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1239,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1240,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1241,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1242,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1243,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1244,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1245,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1246,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1247,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1248,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1249,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1250,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1251,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1252,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1253,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1254,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1255,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1256,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1257,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1258,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1259,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1260,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1261,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1262,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1263,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1264,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1265,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
